identifier,en-US,de,es-ES,context
extensionName,SF Tabs,,,Name of the extension
extensionDescription,Add custom tabs to the Salesforce setup menu.,,,Description of the extension
popupTitle,SF Tabs,,,Popup title
tabsHeader,Tabs,,,Tabs section header
addNewTab,Add New Tab,,,Add new tab button
settingsHeader,Settings,,,Settings section header
openFullSettingsButton,Open Full Settings Page,,,Button to open standalone settings page
openFullSettingsHelp,Try the new standalone settings page with a better layout and all configuration options in one place,,,Help text for full settings button
themeMode,Theme Mode,,,Theme mode setting label
themeLight,Light,,,Light theme option
themeDark,Dark,,,Dark theme option
themeSystem,System,,,System theme option
compactMode,Compact Mode,,,Compact mode setting label
compactModeDescription,Display tabs in a more condensed layout,,,Compact mode description
skipDeleteConfirmation,Skip Delete Confirmation,,,Skip delete confirmation setting label
skipDeleteConfirmationDescription,Don't ask for confirmation when deleting tabs,,,Skip delete confirmation description
manageConfig,Manage Configuration,,,Manage configuration button
resetToDefaults,Reset to Defaults,,,Reset to defaults button
settingsPageTitle,SF Tabs Settings,,,Settings page title
settingsSubtitle,Customize your SF Tabs experience,,,Settings page subtitle
versionInfo,SF Tabs v$VERSION$,,,Version information
changelog,Changelog,,,Changelog link text
appearanceSection,Appearance,,,Appearance section heading
appearanceDescription,Customize the look and feel of your extension,,,Appearance section description
behaviorSection,Behavior,,,Behavior section heading
behaviorDescription,Control how the extension behaves,,,Behavior section description
syncStorageSection,Sync & Storage,,,Sync & Storage section heading
syncStorageDescription,Manage how your tabs are stored and synced,,,Sync & Storage section description
useSyncStorage,Cross-Device Sync,,,Cross-device sync setting label
useSyncStorageDescription,Sync your tabs across all devices using browser sync,,,Cross-device sync description
profilesSection,Profiles,,,Profiles section heading
profilesDescription,Organize tabs into different profiles for different Salesforce orgs,,,Profiles section description
enableProfiles,Enable Profiles,,,Enable profiles setting label
enableProfilesDescription,Create separate sets of tabs for different Salesforce orgs,,,Enable profiles description
autoSwitchProfiles,Auto-Switch Profiles,,,Auto-switch profiles setting label
autoSwitchProfilesDescription,Automatically switch to the appropriate profile based on the current Salesforce org's URL,,,Auto-switch profiles description
keyboardShortcutsSection,Keyboard Shortcuts,,,Keyboard shortcuts section heading
keyboardShortcutsDescription,Set up keyboard shortcuts to quickly access your tabs,,,Keyboard shortcuts section description
configureKeyboardShortcuts,Configure Keyboard Shortcuts,,,Configure keyboard shortcuts button
keyboardShortcutsHelp,Set keyboard shortcuts to quickly open tabs 1-10 by position,,,Keyboard shortcuts help text
importExportSection,Import & Export,,,Import & Export section heading
importExportDescription,Backup and restore your configuration,,,Import & Export section description
